Molecule	OriginalName	ComboTanimoto	ShapeTanimoto	ColorTanimoto	FitTverskyCombo	FitTversky	FitColorTversky	RefTverskyCombo	RefTversky	RefColorTversky	Overlap
CHEMBL574738_1_8	CHEMBL574738	0.588	0.461	0.127	0.738	0.533	0.205	1.021	0.772	0.249	926.62
CHEMBL589633_1_3	CHEMBL589633	0.587	0.405	0.182	0.866	0.547	0.319	0.907	0.61	0.297	718.532
CHEMBL1078866_0_1	CHEMBL1078866	0.587	0.468	0.119	0.784	0.58	0.204	0.93	0.709	0.221	839.223
CHEMBL574738_1_7	CHEMBL574738	0.587	0.466	0.121	0.734	0.537	0.197	1.017	0.778	0.239	933.484
CHEMBL1092063_0_4	CHEMBL1092063	0.587	0.439	0.147	0.75	0.503	0.246	1.044	0.776	0.268	935.719
CHEMBL1078276_0_0	CHEMBL1078276	0.581	0.418	0.163	0.808	0.543	0.265	0.942	0.646	0.296	764.323
CHEMBL589633_0_3	CHEMBL589633	0.574	0.488	0.086	0.786	0.623	0.164	0.845	0.693	0.152	815.411
CHEMBL1078866_0_4	CHEMBL1078866	0.57	0.461	0.11	0.762	0.573	0.19	0.907	0.701	0.206	830.702
CHEMBL589633_0_2	CHEMBL589633	0.569	0.492	0.078	0.775	0.626	0.15	0.836	0.697	0.139	820.198
CHEMBL1092063_1	CHEMBL1092063	0.544	0.455	0.089	0.674	0.513	0.161	0.967	0.8	0.167	966.435
CHEMBL1092925_0_2	CHEMBL1092925	0.543	0.456	0.087	0.669	0.519	0.15	0.96	0.789	0.171	950.768
CHEMBL1093119_0_6	CHEMBL1093119	0.541	0.414	0.127	0.705	0.483	0.221	0.973	0.743	0.23	896.058
CHEMBL1093119_0_7	CHEMBL1093119	0.536	0.417	0.119	0.695	0.485	0.209	0.964	0.747	0.217	900.456
CHEMBL1078866_1_0	CHEMBL1078866	0.523	0.372	0.151	0.744	0.492	0.252	0.877	0.603	0.274	714.757
CHEMBL589633_0_1	CHEMBL589633	0.52	0.4	0.12	0.764	0.542	0.222	0.812	0.604	0.207	711.446
CHEMBL1093119_0	CHEMBL1093119	0.511	0.404	0.108	0.663	0.473	0.191	0.932	0.734	0.198	885.923
